,medio,titular_raw,titular_lem
18,clarin,michele bachelet se refirió a un informe sobre las medidas de aislamiento implementadas por gildo insfrán,michele bachel referir informe medida aislamiento implementado gildo insfrán
19,clarin,luciana salazar habló del departamento por el que pagaría 9 mil u$s de alquiler y casi 200 mil $ de expensas ,luciana salazar hablar departamento pagar 9 mil u$s alquiler casi 200 mil $ expensas
20,clarin,"daniel capitanich, el embajador en nicaragua que estuvo siempre a la sombra de su hermano y es admirador de cristina kirchner ",daniel capitanich embajador nicaragua siempre sombra hermano ser admirador cristina kirchner
21,clarin,la justicia de brasil absolvió a lula da silva en uno de los casos de corrupción ,justicia brasil absolver lula dar silva caso corrupción
22,clarin,coronavirus en argentina: confirman 8.606 nuevos casos y otras 448 muertes en las últimas 24 horas ,coronaviru argentino confirmar 8606 nuevo caso 448 muerte último 24 hora
23,clarin,la trastienda de la movida conjunta entre alberto fernández y méxico para subir el tono contra los abusos de daniel ortega ,trastienda movido conjunto alberto fernández méxico subir tono abuso daniel ortega
24,clarin,carlos reutemann presentó un 'deterioro' en su estado de salud y fue derivado a terapia intensiva ,car reutemann presentar deterioro salud ser derivado terapia intensivo
25,clarin,"un técnico de heladeras que chocó con su moto, el primer beneficiario del subsidio para víctimas de tránsito ",técnico heladera chocar moto primero beneficiario subsidio víctima tránsito
26,clarin,pachu peña y el día que no le quisieron tomar fotos en su casa porque 'no daba con el perfil de la revista' ,pachu peña día querer tomar foto casa dar perfil revista
27,clarin,los mercados europeos y wall street se recuperan tras los anuncios de la reserva federal ,mercado europeo wall street recuperar tras anuncio reserva federal
28,clarin,"murió por coronavirus juan carlos lópez, histórico maquillador de susana giménez ",morir coronaviru juan carlo lópez histórico maquillador susana giménez
29,clarin,joaquin phoenix vuelve a filmar con su pareja y ganará millones de dólares con lo nuevo de guasón ,joaquin phoenix volver filmar pareja ganar millón dólar nuevo guasón
30,clarin,reino unido ya prueba la tercera dosis de astrazeneca contra el covid: ¿habrá que dársela también acá? ,reino unido probar tercero dosis astrazeneca covid haber darselar acá
31,clarin,estuvieron presas tres años y medio por el crimen de una anciana en un cementerio: las absolvieron ,preso tres año medio crimen anciana cementerio absolver
32,clarin,vacuna butanvac: brasil emprende una frenética carrera para conseguir 20 millones de huevos ,vacuna butanvo brasil emprender frenético carrera conseguir 20 millón huevo
33,clarin,escándalo con alberto samid porque violó la prisión domiciliaria y fue a comer a un restaurante ,escandar alberto samid violar prisión domiciliario ser comer restaurante
34,clarin,cuatro años de prisión para un personal trainer que contactó a un chico de 11 años por instagram para tener un encuentro sexual ,cuatro año prisión personal trainer contactar chico 11 año instagram tener encuentro sexual
35,clarin,el escándalo de chile en la copa américa: se filtró el video que muestra cómo rompieron la burbuja ,escándalo chile copa américo filtrar video mostrar cómo romper burbuja
36,clarin,el atentado en el concierto de ariana grande en manchester se pudo haber evitado ,atentado concierto ariana grande manchester poder haber evitar
37,clarin,"por primera vez desde 1958, cae un gobierno en suecia por una moción de censura ",primero vez 1958 caer gobierno suecia moción censura
38,clarin,aguinaldo: cómo hacen las pymes para pagarlo ,aguinaldo cómo hacer pyme pagarlo
39,clarin,china bloquea al 90% de los mineros de bitcoin con nuevas prohibiciones ,chino bloquear 90 minero bitcoin nuevo prohibición
40,clarin, carla vizzotti afirmó que no hay una fecha límite para completar el esquema de inmunización,carla vizzotti afirmar haber fecha límite completar esquema inmunización
41,clarin,boca sigue buscando delanteros para recuperar los 41 goles que perdió en los últimos meses ,boca seguir buscar delantero recuperar 41 gol perder último mes
42,clarin,eeuu detalló a qué países de latinoamérica van sus vacunas contra el coronavirus: entre ellos está la argentina ,eeuu detallar país latinoamérica ir vacuna coronaviru argentino
43,clarin,muerte de maradona: la médica de la prepaga dijo que nadie pidió una internación domiciliaria y complicó a luque y cosachov ,muerte maradona médico prepaga decir nadie pedir internación domiciliario complicar luque cosachov
44,clarin,llegó la hora de la rotación para la selección de scaloni en la copa américa: ¿messi irá al banco de suplentes? ,llegar hora rotación selección scaloni copa américo messi ir banco suplente
45,clarin,argentina y méxico se endurecen con nicaragua y convocaron a sus embajadores en managua ,argentino méxico endurecer nicaragua convocar embajador managua
46,clarin,dólar: de qué depende que siga tranquilo ,dólar depender seguir tranquilo
47,clarin,cinthia fernández estalló al ver unas polémicas fotos de matías defederico ,cinthia fernández estallar ver polémica foto matía defederico
48,clarin,youtube: cómo activar el modo picture-in-picture para ver videos mientras se usan otras apps ,youtube cómo activar modo picture-in-picture ver video mientras usar app
49,clarin,"covid: 'ninguna dosis de ninguna vacuna vence', afirmó la ministra carla vizzotti ",covid ninguno dosis ninguno vacuna vencer afirmar ministra carlo vizzotti
50,clarin,foo fighters reabrió el madison square garden tras 460 días ,foo fighters reabrir madison square garden tras 460 día
51,clarin,la bronca de la china suárez por la versión de un supuesto escándalo con benjamín vicuña ,bronca chino suárez versión supuesto escándalo benjamín vicuño
52,clarin,ofensiva china golpea nuevamente al precio del bitcoin: cae más de 10% ,ofensiva chino golpear nuevamente precio bitcoin caer 10/100
53,clarin,la nba y unos playoffs que dejarán un campeón inédito o uno 'vintage' ,nba playoffs dejar campeón inédito vintage
54,clarin,"una cápsula eléctrica para viajar por agua, aire o tierra ",cápsula eléctrico viajar agua aire tierra
55,clarin,"el director del instituto gamaleya señaló que las dos dosis también son efectivas contra la variante delta, la más contagiosa del mundo",director instituto gamaleyo señalar dos dosis ser efectivo variante delta contagioso mundo
56,clarin,una mujer policía murió de un balazo en su casa de moreno y sospechan de su novio ,mujer policía morir balazo casa moreno sospechar novio
57,clarin,cuáles fueron las películas más vistas en la reapertura de los cines ,cuál ser película visto reapertura cine
58,clarin,video: así fue la impresionante prueba de resistencia de portaaviones de los estados unidos ,video así ser impresionante prueba resistencia portaavión unido
59,clarin,martín tetaz: el riesgo del dólar en un delicado equilibrio ,martín teter riesgo dólar delicado equilibrio
60,clarin,tragedia en estados unidos: nueve chicos y un adulto murieron en un choque múltiple en medio de un temporal ,tragedia unido nueve chico adulto morir choque múltiple medio temporal
61,clarin,"argentina vs paraguay, por la copa américa: minuto a minuto, en directo ",argentino vs paraguay copa américo minuto minuto directo
62,clarin,vuelven los conciertos y las discotecas en francia: solo podrán asistir personas vacunadas o con pcr negativo ,volver concierto discoteca francia solo poder asistir persona vacunado pcr negativo
63,clarin,preocupa la salud de sergio víctor palma: se contagió de coronavirus y fue internado cuando se recuperaba de un acv y peleaba contra el parkinson ,preocupar salud sergio víctor palma contagiar coronaviru ser internar recuperar acv pelear parkinson
64,clarin,silvina escudero contó que se besó con una famosa para cumplirle a una fantasía a su ex y reveló su nombre ,silvina escudero contar besar famoso cumplir fantasía ex revelar nombre
65,clarin,el gobierno denunciará penalmente a 287 personas que no hicieron la cuarentena obligatoria al volver de viaje ,gobierno denunciar penalmente 287 persona hacer cuarentena obligatorio volver viaje
66,clarin,copa américa: un encargado de seguridad de uruguay fue acusado de acosar sexualmente a una empleada de la conmebol y fue detenido ,copa américo encargado seguridad uruguay ser acusar acosar sexualmente empleada conmebol ser detener
67,clarin,"chile vs uruguay, por la copa américa: minuto a minuto, en directo ",chile vs uruguay copa américo minuto minuto directo
68,clarin,"analizan las últimas fotos de guadalupe lucero, la nena de 5 años desaparecida hace una semana en san luis ",analizar último foto guadalupe lucero nena 5 año desaparecido hacer semana san luis
69,clarin,"oportunidad única: una noche en casa vicens, primera obra de gaudí, por un euro ",oportunidad único noche casa vicens primero obra gaudí euro
70,clarin,"el covid y el invierno: filtros de aire y monitores de dióxido de carbono, dos soluciones para evitar el frío ",covid invierno filtro aire monitor dióxido carbono dos solución evitar frío
71,clarin,"cómo sigue la salud de susana giménez, internada por coronavirus ",cómo seguir salud susana giménez internado coronaviru
72,clarin,"era futbolista, una lesión arruinó su carrera y se convirtió en galán de telenovela: el argentino saúl lisazo ",ser futbolista lesión arruinar carrera convertir galán telenovela argentino saúl lisazo
73,clarin,la variante delta de coronavirus ya abarca al 20% de los infectados en italia y avanza en 81 países ,variante delta coronaviru abarcar 20 infectado italia avanzar 81 país
74,clarin,qué cocinar esta semana: menú día por día del 21 al 27 de junio ,cocinar semana menú día día 21 27 junio
75,clarin,cuál es la íntima relación entre diabetes y depresión ,cuál ser íntimo relación diabetes depresión
76,clarin,marcos galperin se sumó a un desafío viral y mostró sus últimas compras en mercadolibre ,marco galperin sumar desafío viral mostrar último compra mercadolibre
77,clarin,el descargo de georgina barbarossa tras revelar la supuesta final de 'masterchef celebrity' ,descargo georgina barbarosso tras revelar supuesto final masterchef celebrity
78,clarin,rt @claringourmet: vino caliente y especiado: la receta europea para combatir el frío ,rt @claringourmet venir caliente especiado receta europeo combatir frío
79,clarin,"escandalosa denuncia de martín bello, protagonista de la serie de luis miguel, contra diego boneta ",escandaloso denuncia martín bello protagonista serie luis miguel diego boneto
80,clarin,"nicaragua: detienen a miguel mora, el quinto precandidato presidencial tras las rejas ",nicaragua detener miguel moro quinto precandidato presidencial tras reja
81,clarin,corrupción k: los condenaron por lavar 55 millones de dólares y dejaron la cárcel sin pagar un peso ,corrupción k condenar lavar 55 millón dólar dejar cárcel pagar peso
82,clarin,"llegaron thunder bolt y saint leo bolt, los gemelos de usain bolt, el hombre más rápido del mundo ",llegar thunder bolt saint leo bolt gemelo usain bolt hombre rápido mundo
83,clarin,juana repetto dio a luz a su hijo: cómo fue su parto humanizado ,juana repetto dar luz hijo cómo ser parto humanizado
84,clarin,la rae le dará certificados de calidad a las máquinas que hablen 'bien español' ,rae dar certificado calidad máquina hablar bien español
85,clarin,"quién es cecilia nicolini, la asesora presidencial que escaló con las vacunas y que tiene más poder que muchos ministros ",quién ser cecilia nicolini asesora presidencial escalar vacuna tener poder ministro
86,clarin,israel puso a la argentina en la lista de países de 'máximo riesgo' por los casos de coronavirus ,israel poner argentino lista país máximo riesgo caso coronaviru
87,clarin,¿suicidio en los bosques de bélgica? hallan muerto al 'rambo belga' tras un mes de cacería ,suicidio bosque bélgica hallar muerto rambo belga tras mes cacería
88,clarin,indagan a la coordinadora de la internación domiciliaria de diego maradona ,indagar coordinadora internación domiciliario diego maradono
89,clarin,"coronavirus en la india: hartos del confinamiento, los indios acuden en masa a los centros comerciales y mercados ",coronaviru india harto confinamiento indio acudir masa centro comercial mercado
90,clarin,llegaron al país más de un millón de vacunas de astrazeneca y se espera un lote de sinopharm para la tarde ,llegar país millón vacuna astrazeneca esperar lote sinophar tarde
91,clarin,"'mono', el narco colombiano que se fugó en la patagonia y teme por una bala ",mono narco colombiano fugarse patagonia temer bala
92,clarin,jubilados: anses volvió a suspende la 'fe de vida' para cobrar haberes ,jubilado anse volver suspender fe vida cobrar haber
93,clarin,españa anunció que el martes indultará a los nueve líderes independentistas de cataluña ,españa anunciar martes indultar nueve líder independentista cataluña
94,clarin,"ranking atp: sin cambios ni argentinos en el top ten, sigue la caída de del potro mientras se esfuerza por volver a jugar ",ranking atpo cambio argentino top tar seguir caída potro mientras esforzar volver jugar
95,clarin,edificios inclinados: un mundo más allá de la torre de pisa ,edificio inclinado mundo allá torre pisar
96,clarin,las tres nuevas funciones que whatsapp lanzará en los próximos meses ,tres nuevo función whatsar lanzar próximo mes
97,clarin,cómo vivió carlos gardel la final del mundial del 30 ,cómo vivir car gardel final mundial 30
98,clarin,trabajo y turismo: cuál es el plan de la ciudad de buenos aires para atraer a los nómades digitales ,trabajo turismo cuál ser plan ciudad buen aire atraer nómade digital
99,cronica,"¿quién es ""doña lorenza sola""?: vive a más de 4.000 metros de altura, tiene 84 años y fue trasladada tras descompensarse","quién ser "" doña lorenza solo "" vivir 4000 metro altura tener 84 año ser trasladar tras descompensarse"
100,cronica,cepa delta: brasil confirmó el segundo fallecido por la variante de covid,cepa delta brasil confirmar segundo fallecido variante covid
101,cronica,una mujer sufrió dolores en su nariz durante 37 años y un hisopado reveló el curioso motivo,mujer sufrir dolor nariz 37 año hisopado revelar curioso motivo
102,cronica,¿genialidad o tortura?: crearon un dispositivo que ayuda a adelgazar cerrando los dientes con un candado,genialidad tortura crear dispositivo ayudar adelgazar cerrar diente candado
103,cronica,derrumbe en miami: ya son 10 las víctimas fatales,derrumbe miami ser 10 víctima fatal
104,cronica,"sexo: la frase que siempre funciona en la cama, según expertos",sexo frase siempre funcionar cama según experto
105,cronica,vacuna covid: más del 35% de los argentinos ya recibió la primera dosis,vacuna covid 35/100 argentino recibir primero dosis
106,cronica,capturan a policía retirado que era buscado por violar a su sobrina,capturar policía retirado ser buscar violar sobrina
107,cronica,el peligroso avance de la variante delta en el mundo: cifras récords y nuevas restricciones,peligroso avance variante delta mundo cifra récord nuevo restricción
108,cronica,"viviana canosa, en contra del lenguaje inclusivo: ""es solo para la pelotud..., me hago cargo""  la conductora sorprendió al hacer picantes declaraciones con respecto la lengua sin género.","viviana canoso lenguaje inclusivo "" ser solo pelotud hacer cargo "" conductora sorprender hacer picante declaración respecto lengua género"
109,cronica,yao cabrera presentó a burlando como su abogado y alimentó el fuego contra maidana:ya nadie se puede arrepentir,yao cabrera presentar burlar abogado alimentar fuego maidanaya nadie poder arrepentirse
110,cronica,whatsapp web: ¿por qué se desconecta y cómo evitarlo?,whatsapp web desconectar cómo evitar
111,cronica,covid y embarazo: respuestas a las dudas sobre la vacunación,covid embarazo respuesta duda vacunación
112,cronica,"vivan los novios: ¡se casó el doctor milagro!  taner ílmez, el actor de la exitosa serie turca llevó a su pareja al altar y dio el sí.",vivar novio casar doctor milagro taner ílmez actor exitoso serie turco llevar pareja altar dar
113,cronica,"¡el festejo de los famosos en el dia del orgullo lgtbiq+!  flor de la v, lizy tagliani, china suárez, jey mammón y más figuras celebraron la gran fecha con posteos en sus redes sociales. ",festejo famoso dia orgullo lgtbiq+ flor v lizy tagliani chino suárez jey mammón figura celebrar gran fecha posteo red social
114,cronica,murió willy crook luego de permanecer en coma tras sufrir un acv  el músico de 55 años había padecido de un accidente cerebro vascular por el que fue inducido al coma farmacológico. pero por su delicado cuadro de salud falleció. ,morir willy crook luego permanecer coma tras sufrir acv músico 55 año haber padecer accidente cerebro vascular ser inducir coma farmacológico delicado cuadro salud fallecer
115,cronica,así increparon a daniel filmus en medio de un vuelo,así increpar daniel filmu medio vuelo
116,cronica,crimen del pescador en bahía blanca: 15 años de prisión para dos de los acusados,crimen pescador bahía blanco 15 año prisión dos acusado
117,cronica,ideas para una alimentación saludable en invierno,idea alimentación saludable invierno
118,cronica,"explosiva confesión de ximena capristo sobre gustavo conti: ""no lo aguanto más, está todo el día mirando mujeres""  tras el escándalo de infidelidad del actor, la mediática contó cómo se siente en la actualidad e insistió abrir la pareja.","explosivo confesión ximena capristo gustavo conti "" aguantar día mirar mujer "" tras escándalo infidelidad actor mediático contar cómo sentir actualidad insistir abrir pareja"
119,cronica,detienen a cuatro sospechosos por el doble crimen de los hermanos en mendoza,detener cuatro sospechoso doble crimen hermano mendoza
120,cronica,"polémica por la participación de jacinta sandoval en ""la voz"": es conocida de stefi roitman  después de que la joven eligiera a ricardo montaner como su coach, se conoció que es amiga de la conductora virtual.","polémica participación jacinta sandoval "" voz "" ser conocer stefi roitman después joven elegir ricardo montaner coach conocer ser amiga conductora virtual"
121,cronica,mauricio saldívar aseguró que podría nevar en la plata,mauricio saldívar asegurar poder nevar plata
122,cronica,"leopoldo luque: ""jamás me representé la posibilidad de muerte de maradona""","leopoldo luque "" jamás representar posibilidad muerte maradona """
123,cronica,avanza la demanda judicial de alberto fernández a patricia bullrich por sus dichos sobre pfizer,avanzar demanda judicial alberto fernández patricia bullrich dicho pfizer
124,cronica,"argentina podrá exportar bovinos, ovinos y caprinos a arabia saudita",argentino poder exportar bovino ovino caprino arabia saudito
125,cronica,"¿cómo es la mansión de 2 millones de dólares que wanda nara le reclama a maxi lópez?  a cambio de la gran deuda del futbolista por la manutención de sus hijos, la empresaria le exigió la lujosa propiedad que compartían en santa bárbara.",cómo ser mansión 2 millón dólar wanda nara reclamar maxi lópez cambio gran deuda futbolista manutención hijo empresaria exigir lujoso propiedad compartir santo bárbaro
126,cronica,caso guadalupe lucero: cinco detenidos y once allanamientos,caso guadalupe lucero cinco detenido once allanamiento
127,cronica,"quiniela de la provincia: resultado de la vespertina de hoy, lunes 28 de junio",quiniela provincia resultado vespertina hoy lunes 28 junio
128,cronica,"quiniela de la ciudad: resultado de la vespertina de hoy, lunes 28 de junio",quiniela ciudad resultado vespertina hoy lunes 28 junio
129,cronica,mauricio macri fue imputado por supuesto enriquecimiento ilícito,mauricio macri ser imputado supuesto enriquecimiento ilícito
130,cronica,así extraditaron al ex represor chileno klug rivera,así extraditar ex represor chileno klug rivera
131,cronica,los signos que se enfrentarán a grandes cambios ,signo enfrentar grande cambio
132,cronica,la infidelidad le costó a matt hancock su puesto en el ministerio de salud británico,infidelidad costar matt hancock puesto ministerio salud británico
133,cronica,detienen a un hombre con más de 72 kilos de cocaína,detener hombre 72 kilo cocaína
134,cronica,"cayó un policía acusado de vender droga: persecución, tiros y choque",caer policía acusado vender droga persecución tiro choque
135,cronica,caba: extienden por dos meses la moratoria para deudores de patentes y abl,caba extender dos mes moratoria deudor patente abl
136,cronica,"yao cabrera sobre el combate con el chino maidana: ""él no quiere hacer un show, quiere pelear de verdad""","yao cabrera combate chino maidano "" querer hacer show querer pelear verdad """
137,cronica,"sabrina rojas, tras su separación de luciano castro: ""a lo mejor volvemos""  la actriz contó detalles de su vínculo con el padre de sus hijos a poco más de un mes de conocerse su ruptura y sorprendió con sus dichos.","sabrina rojo tras separación luciano castro "" mejor volver "" actriz contar detalle vínculo padre hijo mes conocer ruptura sorprender dicho"
138,cronica,"cae mujer policía que integraba banda de gitanos: robaban autos y los vendían en redes sociales. ¿cómo ""lavaban"" el dinero sucio?","caer mujer policía integrar banda gitano robar auto vender red social cómo "" lavar "" dinero sucio"
139,cronica,la receta para hacer tres tipos de ñoquis: ¿por qué se comen los 29 de cada mes? ,receta hacer tres tipo ñoquis comer 29 cada mes
140,cronica,detalles aberrantes sobre la autopsia del almacenero brutalmente asesinado con un nunchaku,detalle aberrante autopsia almacenero brutalmente asesinado nunchaku
141,cronica,bonaerenses que vuelvan del exterior deberán quedarse 4 días en un hotel con el costo a su cargo,bonaerense volver exterior deber quedar 4 día hotel costo cargo
142,cronica,whatsapp: así funciona la herramienta para comprar y enviar dinero a tus contactos,whatsapp así funcionar herramienta comprar enviar dinero contacto
143,cronica,?vuelos cancelados: qué hacer con los pasajes,vuelo cancelado hacer pasaje
144,cronica,cae mujer policía que integraba banda de gitanos: robaban autos y los vendían en redes sociales,caer mujer policía integrar banda gitano robar auto vender red social
145,cronica,mayores de 18 años con comorbilidades podrán acercase a cualquier vacunatorio bonaerense sin turno para recibir la primera dosis,mayor 18 año comorbilidad poder acercar cualquiera vacunatorio bonaerense turno recibir primero dosis
146,cronica,el insólito motivo que habría desencadenado el vuelco fatal del micro en chascomús en el que murieron dos personas y resultó herida una veintena,insólito motivo haber desencadenar vuelco fatal micro chascomús morir dos persona resultar herido veintena
147,cronica,"fue galán de hollywood, rechazó protagónicos en ""titanic"" y ""hombres de negro"", y ahora vende pizza","ser galán hollywood rechazar protagónico "" titanic "" "" hombre negro "" ahora vender pizza"
148,cronica,"la estrategia de guido kaczka para ""bienvenidos a bordo""","estrategia guido kaczko "" bienvenido bordo """
149,cronica,whatsapp: ¿cómo funciona la herramienta para comprar y enviar dinero a tus contactos?,whatsapp cómo funcionar herramienta comprar enviar dinero contacto
150,cronica,laura novoa reveló cuánto cobró por conducir el homenaje a las víctimas del coronavirus  en las redes sociales se viralizó que a la actriz le pagaron 475 mil pesos por su participación y ella blanqueó la cifra.,laura novo revelar cuánto cobrar conducir homenaje víctima coronaviru red social viralizar actriz pagar 475 mil peso participación blanquear cifra
151,cronica,whatsapp: una nueva función permite comprar y enviar dinero a los contactos,whatsapp nuevo función permitir comprar enviar dinero contacto
152,cronica,el insólito motivo que habría desencadenado el vuelco fatal del micro en chascomús,insólito motivo haber desencadenar vuelco fatal micro chascomús
153,cronica,la indignante declaración del sujeto que masacró a puñaladas y a golpes de nunchaku a un almacenero  porque no le quiso fiar una cerveza,indignante declaración sujeto masacrar puñalada golpe nunchaku almacenero querer fiar cerveza
154,cronica,"la receta para hacer ñoquis con estofado, rellenos y de calabaza",receta hacer ñoquis estofado relleno calabaza
155,cronica,"florencia carignano: ""restringimos vuelos porque estamos preocupados por la entrada de la variante delta""","florencia carignano "" restringir vuelo preocupado entrada variante delta """
156,cronica,"""no me escrachen, soy casado, estoy con mi amante"": el aberrante intento para engañar a la policía de un sujeto que estaba abusando a una nena en una camioneta",""" escrachar ser casado amante "" aberrante intento engañar policía sujeto abusar nena camioneta"
157,cronica,macabro: asesinaron a golpes y cuchilladas a un abogado en su propia casa,macabro asesinar golpe cuchillada abogado propio casa
158,cronica,"¿quién es victoria pardo, la mujer que desapareció mientras hacía kitesurf en san clemente? ¿cómo sigue su búsqueda?",quién ser victoria pardo mujer desaparecer mientras hacer kitesurf san clemente cómo seguir búsqueda
159,cronica,"hallan asesinado a golpes y cuchilladas a un abogado en su propia casa, de donde faltó dinero y otros objetos de valor. sin embargo... ¿se trató de un simple robo?",hallar asesinado golpe cuchillada abogado propio casa faltar dinero objeto valor embargo tratar simple robo
160,cronica,la única científica extranjera del laboratorio de wuhan rompió el silencio: ¿qué dijo sobre el origen del coronavirus?,único científica extranjero laboratorio wuhan romper silencio decir origen coronaviru
161,cronica,aberrante: asesinaron a golpes y cuchillazos a abogado en su propia casa,aberrante asesinar golpe cuchillazo abogado propio casa
162,cronica,"¿quién es victoria pardo, la mujer que desapareció mientras hacía kitesurf en san clemente?",quién ser victoria pardo mujer desaparecer mientras hacer kitesurf san clemente
163,cronica,"francisco benítez, el cantante tartamudo que emocionó al jurado de ""la voz argentina""  el joven cordobés de 22 años hizo llorar a lali, ricardo montaner, sus hijos mau y ricky y a soledad pastorutti con su historia de vida. ¡mirá!","francisco benítez cantante tartamudo emocionar jurado "" voz argentino "" joven cordobés 22 año hacer llorar lali ricardo montaner hijo mau ricky soledad pastorutti historia vida mirá"
164,cronica,"abusaba de una nena en la camioneta y llegó la policía: ""no me escrachen, soy casado, estoy con mi amante""","abusar nena camioneta llegar policía "" escrachar ser casado amante """
165,cronica,roberto piazza tuvo que poner en venta su casa por problemas económicos  el diseñador compartió un duro descargo por la grave situación financiera que atraviesa en medio de las restricciones por coronavirus y las cargas impositivas.,roberto piazza tener poner venta casa problema económico diseñador compartir duro descargo grave situación financiero atravesar medio restricción coronaviru carga impositivo
166,cronica,la indignante declaración del sujeto que masacró a un almacenero porque no le fió una cerveza,indignante declaración sujeto masacrar almacenero fiar cerveza
167,cronica,dos años sin héctor ricardo garcía,dos año héctor ricardo garcir
168,cronica,el desconsolado llanto de una mujer estafada por dos millones de pesos: ¿qué le pasó?,desconsolado llanto mujer estafado dos millón peso pasar
169,cronica,la única científica extranjera del laboratorio de wuhan rompió el silencio: ¿el covid salió de ahí?,único científica extranjero laboratorio wuhan romper silencio covid salir ahí
170,cronica,"yao cabrera habló de su pelea contra el ""chino"" maidana, no se achica y promete una definición por nocaut","yao cabrera hablar pelea "" chino "" maidano achicar prometer definición nocaut"
171,cronica,"""la voz argentina"" destrozó a ""periodismo para todos"" en el rating  en su primer domingo al aire, la competencia de canto conducida por marley logró imponerse contra el ciclo periodístico de jorge lanata. ",""" voz argentino "" destrozar "" periodismo "" rating primero domingo aire competencia canto conducido marley lograr imponer ciclo periodístico jorge lanata"
172,cronica,una mujer sufrió dolores en su nariz durante 37 años: un hisopado para detectar covid-19 reveló el curioso motivo: ¿qué le pasó?,mujer sufrir dolor nariz 37 año hisopado detectar covid-19 revelar curioso motivo pasar
173,cronica,"tragedia en chascomús: 2 muertos y 20 heridos al volcar un micro. ocurrió en el kilómetro 134 de la autovía 2, sentido a la capital federal",tragedia chascomús 2 muerto 20 herido volcar micro ocurrir kilómetro 134 autovía 2 capital federal
174,cronica,tengo algo para contarte... ¡más de 1.100 millones de pesos buscan dueño!,tener contar 1100 millón peso buscar dueño
175,cronica,"el delantero le dijo adiós al pueblo sabalero con un mensaje particular. no te pierdas los detalles, en la nota",delantero decir adiós pueblo sabalero mensaje particular perder detalle nota
176,cronica,el calendario de pagos de  del martes 29 de junio. ¿quiénes cobran hoy?,calendario pago martes 29 junio quién cobrar hoy
177,cronica,tragedia en chascomús: 2 muertos y 20 heridos al volcar un micro,tragedia chascomús 2 muerto 20 herido volcar micro
178,cronica,"malestar por el levantamiento del programa de mariana fabbiani  según informó la pavada de diario crónica, el final abrupto de ""lo de mariana"" no le cayó para nada bien a la conductora. ","malestar levantamiento programa mariana fabbiani según informar pavada diario crónica final abrupto "" mariana "" caer bien conductora"
179,cronica,poceados: ¡más de 1.100 millones de pesos buscan dueño!,poceado 1100 millón peso buscar dueño
180,cronica,el delantero de psg fue víctima de las clásicas cargadas en la web tras fallar el penal decisivo ante suiza.,delantero psg ser víctima clásico cargado web tras fallar penal decisivo suiza
181,cronica,duros detalles del abuso a maría becerra: 5 compañeros la atacaron en el baño del colegio,duro detalle abuso maría becerro 5 compañero atacar baño colegio
